Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
2012 & 2013 TA/marketing,2011-10-01 00:00:00,2013-09-30 00:00:00,30150.0,30150.0,0,30150.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=119&z=bh9b,2013,HSMS,
Update Commercial Corridor Property/Contact Inventory,2013-01-02 00:00:00,2013-03-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=82&z=bh9q,2013,SMS,4
Business Owner “Meet and Greet” Events,2012-10-01 00:00:00,2013-06-14 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=85&z=bh9q,2013,SMS,4
Shaw Art Walk,2013-01-04 00:00:00,2013-05-31 00:00:00,1500.0,0.0,500,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=91&z=bh9q,2013,SMS,4
Taste of Shaw Event,2013-01-07 00:00:00,2013-06-30 00:00:00,5000.0,0.0,5000,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=80&z=bh9q,2013,SMS,4
SMS Storefront Improvement Program,2013-01-07 00:00:00,2013-07-31 00:00:00,11500.0,0.0,2500,14000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=81&z=bh9q,2013,SMS,4
Upgrade and Maintain Shaw Main Streets Website,2013-01-02 00:00:00,2013-03-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=19&z=bh9q,2013,SMS,4
Shaw Open House Event,2013-05-01 00:00:00,2013-09-30 00:00:00,7173.75,7173.75,0,7173.75,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=79&z=bh9q,2013,SMS,4
Art All Night,2013-01-07 00:00:00,2013-09-30 00:00:00,16376.31,16376.31,30000,46376.31,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=90&z=bh9q,2013,SMS,4
Business Health Checks and Technical Assistance,2013-01-07 00:00:00,2013-05-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=83&z=bh9q,2013,SMS,4
Shaw Main Streets Newsletter,2012-11-30 00:00:00,2013-09-30 00:00:00,10000.0,10000.0,10000,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=78&z=bh9q,2013,SMS,4
Shaw Main Streets Dining and Entertainment Guide,2012-12-07 00:00:00,2013-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=89&z=bh9q,2013,SMS,4
Social Media and Web Marketing Technical Assistance,2012-12-03 00:00:00,2013-06-30 00:00:00,35328.49,35328.49,0,35328.49,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=84&z=bh9q,2013,SMS,4
Administrative Expenses,2011-10-01 00:00:00,2013-09-30 00:00:00,60000.0,60000.0,70000,130000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=92&z=bh9q,2013,SMS,4
Shaw Main Streets Business Directory,2012-12-07 00:00:00,2013-09-30 00:00:00,10000.0,10000.0,7500,17500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=88&z=bh9q,2013,SMS,4
Collaborative Cross Promotions: Advertising,2012-10-01 00:00:00,2013-09-30 00:00:00,29668.0,29668.0,0,29668.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=86&z=bh9q,2013,SMS,4
Collaborative Cross Promotions: Flyers,2013-01-01 00:00:00,2013-09-30 00:00:00,5453.45,5453.45,0,5453.45,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=87&z=bh9q,2013,SMS,4
ED Payroll,2015-10-01 00:00:00,2016-09-30 00:00:00,37500.0,37500.0,52500,90000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=436&z=bh9n,2016,FORIA,32
Ribbon Cutting Events,2015-10-01 00:00:00,2016-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=453&z=bh9n,2016,FORIA,32
UpRising Arts Fest,2016-06-01 00:00:00,2016-07-01 00:00:00,3500.0,3500.0,3500,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=452&z=bh9n,2016,FORIA,32
PorchFest,2016-04-01 00:00:00,2016-05-01 00:00:00,2000.0,2000.0,2000,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=451&z=bh9n,2016,FORIA,32
Procrastinator's Holiday Market,2015-12-01 00:00:00,2015-12-21 00:00:00,5000.0,5000.0,7500,12500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=450&z=bh9n,2016,FORIA,32
Small Business Saturday,2015-11-22 00:00:00,2015-11-28 00:00:00,200.0,200.0,500,700.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=449&z=bh9n,2016,FORIA,32
Fall Fest Week,2016-09-24 00:00:00,2015-09-30 00:00:00,4000.0,4000.0,8000,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=448&z=bh9n,2016,FORIA,32
Holiday Decorations,2015-10-01 00:00:00,2016-09-30 00:00:00,500.0,500.0,500,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=446&z=bh9n,2016,FORIA,32
Historic Photos/Scrim,2015-10-01 00:00:00,2016-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=445&z=bh9n,2016,FORIA,32
Storefront Improvements,2015-10-01 00:00:00,2016-09-30 00:00:00,23500.0,23500.0,254000,277500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=444&z=bh9n,2016,FORIA,32
Main Street Annual Conference,2016-04-22 00:00:00,2016-04-28 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=438&z=bh9n,2016,FORIA,32
RIA Radio,2015-10-01 00:00:00,2015-09-30 00:00:00,17800.0,17800.0,11000,28800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=441&z=bh9n,2016,FORIA,32
SBTA (Individual),2015-10-01 00:00:00,2016-09-30 00:00:00,4000.0,4000.0,5000,9000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=440&z=bh9n,2016,FORIA,32
Business Bites,2015-01-25 00:00:00,2015-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=439&z=bh9n,2016,FORIA,32
Bi-annual audit,2015-10-01 00:00:00,2016-06-30 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=437&z=bh9n,2016,FORIA,32
Annual Meeting,2016-05-01 00:00:00,2016-06-01 00:00:00,1000.0,1000.0,1500,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=443&z=bh9n,2016,FORIA,32
Board Development,2016-01-01 00:00:00,2016-02-01 00:00:00,1500.0,1500.0,500,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=442&z=bh9n,2016,FORIA,32
Advertising ,2015-10-01 00:00:00,2016-09-30 00:00:00,6500.0,6500.0,1000,7500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=454&z=bh9n,2016,FORIA,32
Administration,2016-11-01 00:00:00,2017-09-30 00:00:00,80000.0,80000.0,14500,94500.0,85224.32,0.0,80000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=741&z=bidp,2017,DB CH&MP,58
Columbia Heights Day,2017-02-01 00:00:00,2017-06-18 00:00:00,15000.0,15000.0,30000,45000.0,15714.8,0.0,15714.8,-714.8,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=742&z=bidp,2017,DB CH&MP,58
TA assistance liaison,2017-02-01 00:00:00,2017-09-30 00:00:00,15000.0,15000.0,0,15000.0,15166.43,0.0,15166.43,-166.43,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=743&z=bidp,2017,DB CH&MP,58
Business Technical Assistance,2017-02-01 00:00:00,2017-09-30 00:00:00,40000.0,40000.0,0,40000.0,39282.5,0.0,39282.5,717.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=745&z=bidp,2017,DB CH&MP,58
Board Training,2017-01-01 00:00:00,2017-09-30 00:00:00,11975.0,11975.0,0,11975.0,11975.0,0.0,11975.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=749&z=bidp,2017,DB CH&MP,58
Business Breakfasts,2017-02-01 00:00:00,2017-09-30 00:00:00,2000.0,2000.0,1000,3000.0,205.86,0.0,205.86,1794.14,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=744&z=bidp,2017,DB CH&MP,58
Website Redevelopment,2017-02-28 00:00:00,2017-03-31 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=747&z=bidp,2017,DB CH&MP,58
Movie Nights,2017-02-01 00:00:00,2017-09-30 00:00:00,2000.0,2000.0,0,2000.0,4333.0,0.0,3708.0,-1708.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=796&z=bidp,2017,DB CH&MP,58
Volunteer development & retention,2017-02-01 00:00:00,2017-09-30 00:00:00,1000.0,1000.0,0,1000.0,1790.0,0.0,1790.0,-790.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=797&z=bidp,2017,DB CH&MP,58
Accounting,2017-02-01 00:00:00,2017-09-30 00:00:00,7000.0,7000.0,0,7000.0,7000.0,0.0,7000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=799&z=bidp,2017,DB CH&MP,58
ER training and Market Study,2017-02-04 00:00:00,2017-09-30 00:00:00,9750.0,9750.0,0,9750.0,9750.0,0.0,9750.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=800&z=bidp,2017,DB CH&MP,58
Branding Project,2017-01-01 00:00:00,2017-02-28 00:00:00,8000.0,8000.0,0,8000.0,9378.0,0.0,7943.02,56.98,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=746&z=bidp,2017,DB CH&MP,58
NMSC conference & registration,2017-02-01 00:00:00,2017-09-30 00:00:00,1700.0,1700.0,0,1700.0,2464.39,0.0,2464.39,-764.39,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=801&z=bidp,2017,DB CH&MP,58
Halloween Trick or Treat Business Promotion,2017-02-01 00:00:00,2017-09-30 00:00:00,1575.0,1575.0,0,1575.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=798&z=bidp,2017,DB CH&MP,58
Fundraising Training & Assistance,2017-03-01 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,0,5000.0,5000.0,0.0,5000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=748&z=bidp,2017,DB CH&MP,58
Accountant & auditor's fees,2013-10-01 00:00:00,2014-09-30 00:00:00,7000.0,7000.0,5000,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=170&z=bh65,2014,HSMS,12
2014 H Street Festival,2013-11-20 00:00:00,2014-09-30 00:00:00,20000.0,20000.0,70000,90000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=168&z=bh65,2014,HSMS,12
SIPs,2013-10-01 00:00:00,2014-09-30 00:00:00,15000.0,15000.0,0,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=173&z=bh65,2014,HSMS,12
Business inventory & tracking,2013-10-01 00:00:00,2014-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=174&z=bh65,2014,HSMS,12
WMATA campaign,2013-10-01 00:00:00,2013-12-31 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=171&z=bh65,2014,HSMS,12
ED salary & admin,2013-10-01 00:00:00,2014-09-30 00:00:00,67500.0,67500.0,46200,113700.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=169&z=bh65,2014,HSMS,12
Business Needs Assessments,2013-10-01 00:00:00,2014-09-30 00:00:00,27000.0,27000.0,0,27000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=186&z=bh65,2014,HSMS,12
Marketing & advertising,2013-10-01 00:00:00,2014-09-30 00:00:00,25000.0,25000.0,0,25000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=172&z=bh65,2014,HSMS,12
Technical Assistance,2013-10-01 00:00:00,2014-09-30 00:00:00,58000.0,58000.0,0,58000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=175&z=bh65,2014,HSMS,12
Promotional events,2013-10-01 00:00:00,2014-09-30 00:00:00,14000.0,0.0,0,14000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=187&z=bh65,2014,HSMS,12
Streetscape Improvements,2014-05-01 00:00:00,2014-09-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=240&z=bh7d,2014,FORIA,14
Fall Fest event development,2014-03-03 00:00:00,2014-09-30 00:00:00,5000.0,0.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=238&z=bh7d,2014,FORIA,14
Business Needs Assessment,2014-03-31 00:00:00,2014-09-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=258&z=bh7d,2014,FORIA,14
Grand Openings/Ribbon Cuttings,2014-05-01 00:00:00,2014-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=264&z=bh7d,2014,FORIA,14
Technical Assistance - One on One,2014-03-31 00:00:00,2014-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=261&z=bh7d,2014,FORIA,14
Storefront Improvements,2014-04-30 00:00:00,2014-09-30 00:00:00,65000.0,65000.0,0,65000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=236&z=bh7d,2014,FORIA,14
Business Retention,2013-11-01 00:00:00,2014-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=263&z=bh7d,2014,FORIA,14
Technical Assistance - Group (Biz Bites),2014-06-02 00:00:00,2014-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=262&z=bh7d,2014,FORIA,14
Startup Activities,2013-10-01 00:00:00,2014-09-30 00:00:00,100000.0,100000.0,0,100000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=255&z=bh7d,2014,FORIA,14
Fundraising/Sponsorships,2014-04-01 00:00:00,2014-09-30 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=266&z=bh7d,2014,FORIA,14
Website/Newsletters,2014-04-01 00:00:00,2014-09-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=267&z=bh7d,2014,FORIA,14
Volunteer Recruitment,2014-05-01 00:00:00,2014-10-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=239&z=bh7d,2014,FORIA,14
RIA-MS Collateral Materials,2014-03-03 00:00:00,2014-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=265&z=bh7d,2014,FORIA,14
Business Database,2014-01-01 00:00:00,2014-09-30 00:00:00,750.0,750.0,0,750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=237&z=bh7d,2014,FORIA,14
Business Directory,2014-06-01 00:00:00,2014-09-30 00:00:00,750.0,750.0,0,750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=268&z=bh7d,2014,FORIA,14
Website and Mobile App,2016-10-01 00:00:00,2017-09-30 00:00:00,940.0,940.0,0,940.0,940.0,0.0,940.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=604&z=bibu,2017,TMS,46
Membership Outreach,2016-12-01 00:00:00,2017-09-30 00:00:00,6500.0,6500.0,2750,9250.0,1841.89,0.0,1841.89,4658.11,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=602&z=bibu,2017,TMS,46
Retail Attraction Strategy,2017-01-01 00:00:00,2017-09-30 00:00:00,3000.0,3000.0,0,3000.0,3000.0,0.0,3000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=653&z=bibu,2017,TMS,46
Branding and Marketing Strategy Development,2016-12-01 00:00:00,2017-03-31 00:00:00,3000.0,3000.0,0,3000.0,4000.0,0.0,4000.0,-1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=605&z=bibu,2017,TMS,46
Monthly Networking and Business Issues Meetings,2016-10-01 00:00:00,2017-09-30 00:00:00,300.0,300.0,300,600.0,25.0,0.0,25.0,275.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=617&z=bibu,2017,TMS,46
Tree Box Maintenance,2016-10-01 00:00:00,2017-09-30 00:00:00,450.0,450.0,400,850.0,50.95,0.0,50.95,399.05,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=611&z=bibu,2017,TMS,46
Executive Director Salary & Benefits,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,56100,94800.0,46800.32,0.0,46800.32,-8100.32,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=600&z=bibu,2017,TMS,46
Storefront Improvement Projects,2016-12-01 00:00:00,2017-09-30 00:00:00,25800.0,25800.0,0,25800.0,23993.78,0.0,23993.78,1806.22,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=613&z=bibu,2017,TMS,46
Accounting & Financial Services - Annual Audit,2017-01-01 00:00:00,2017-03-31 00:00:00,7000.0,7000.0,0,7000.0,9290.25,0.0,7000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=601&z=bibu,2017,TMS,46
Annual Meeting,2017-02-01 00:00:00,2017-04-30 00:00:00,265.0,265.0,6638,6903.0,265.39,0.0,265.39,-0.38999999999999,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=603&z=bibu,2017,TMS,46
Small Business Saturday,2016-11-01 00:00:00,2016-11-30 00:00:00,113.0,113.0,0,113.0,112.27,0.0,112.27,0.73,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=607&z=bibu,2017,TMS,46
Tenley WinterFest,2016-10-01 00:00:00,2016-12-31 00:00:00,4045.0,4045.0,3020,7065.0,3712.31,0.0,3712.31,332.69,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=606&z=bibu,2017,TMS,46
Wisconsin Avenue Beautification - Earth Day,2017-02-01 00:00:00,2017-05-15 00:00:00,1050.0,1050.0,600,1650.0,1045.93,0.0,1045.93,4.07,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=608&z=bibu,2017,TMS,46
Make Music Day - June 21,2017-02-01 00:00:00,2017-07-15 00:00:00,8433.0,8433.0,3232,11665.0,8400.58,0.0,8400.58,32.42,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=609&z=bibu,2017,TMS,46
Art All Night - September 24,2017-05-01 00:00:00,2017-09-30 00:00:00,22075.0,22075.0,5870,27945.0,36384.47,0.0,36342.61,-14267.61,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=610&z=bibu,2017,TMS,46
Tenleytown Main Street Seasonal Banners,2016-10-01 00:00:00,2017-09-30 00:00:00,5100.0,5100.0,0,5100.0,4543.95,0.0,4543.95,556.05,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=612&z=bibu,2017,TMS,46
Public Space Design Workshops,2017-01-01 00:00:00,2017-09-30 00:00:00,175.0,175.0,1000,1175.0,297.02,0.0,297.02,-122.02,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=614&z=bibu,2017,TMS,46
Business Database Maintenance,2016-10-01 00:00:00,2017-09-30 00:00:00,2270.0,2270.0,0,2270.0,2270.0,0.0,2270.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=615&z=bibu,2017,TMS,46
Technical Assistance to Local Businesses,2016-10-01 00:00:00,2017-09-30 00:00:00,9000.0,9000.0,0,9000.0,9000.0,0.0,9000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=616&z=bibu,2017,TMS,46
Ribbon Cuttings for New Businesses and Business Milestones,2016-10-01 00:00:00,2017-09-30 00:00:00,750.0,750.0,1700,2450.0,750.12,0.0,750.12,-0.12,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=652&z=bibu,2017,TMS,46
Main Street Now Conference,2017-04-15 00:00:00,2017-05-31 00:00:00,395.0,395.0,0,395.0,395.0,0.0,395.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=619&z=bibu,2017,TMS,46
Board Training and Development,2016-10-01 00:00:00,2017-09-30 00:00:00,2605.0,2605.0,1000,3605.0,3379.0,0.0,3379.0,-774.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=618&z=bibu,2017,TMS,46
National Main Street Conference,2016-04-01 00:00:00,2016-05-31 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=410&z=bia5,2016,NCMS,42
Board Retreat,2015-10-08 00:00:00,2015-12-31 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=425&z=bia5,2016,NCMS,42
Annual Report,2016-01-01 00:00:00,2016-01-30 00:00:00,1100.0,1100.0,0,1100.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=428&z=bia5,2016,NCMS,42
Business Recruitment Event,2016-03-01 00:00:00,2016-03-31 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=435&z=bia5,2016,NCMS,42
Strategic/Business Plan Continuation,2015-12-01 00:00:00,2016-01-31 00:00:00,14900.0,14900.0,0,14900.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=434&z=bia5,2016,NCMS,42
NMSC Certification Courses,2016-01-01 00:00:00,2016-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=433&z=bia5,2016,NCMS,42
Streetscape Design/Public Art,2016-01-01 00:00:00,2016-03-01 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=431&z=bia5,2016,NCMS,42
Streetscape Lighting Projects,2016-01-01 00:00:00,2016-03-30 00:00:00,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=430&z=bia5,2016,NCMS,42
Art All Night,2016-04-01 00:00:00,2016-09-30 00:00:00,20000.0,20000.0,30000,50000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=429&z=bia5,2016,NCMS,42
Annual Meeting,2016-06-01 00:00:00,2016-06-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=427&z=bia5,2016,NCMS,42
Small Business Saturday,2015-11-25 00:00:00,2015-11-28 00:00:00,5500.0,5500.0,0,5500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=426&z=bia5,2016,NCMS,42
Office Space,2016-01-01 00:00:00,2016-09-30 00:00:00,4500.0,4500.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=424&z=bia5,2016,NCMS,42
Annual Accounting and Audit,2015-10-01 00:00:00,2016-09-30 00:00:00,7000.0,7000.0,3000,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=409&z=bia5,2016,NCMS,42
National Main Street Center Due,2015-10-01 00:00:00,2015-10-01 00:00:00,350.0,0.0,0,350.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=408&z=bia5,2016,NCMS,42
ED Salary,2015-10-01 00:00:00,2016-09-30 00:00:00,33000.0,33000.0,57000,90000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=407&z=bia5,2016,NCMS,42
